😀	cara, cara sonriendo, contento, divertido, sonrisa
🏃🏾‍♀	carrera, correr, maratón, mujer, mujer corriendo, mujer corriendo: tono de piel oscuro medio, tono de piel oscuro medio
🏃🏿‍♀	carrera, correr, maratón, mujer, mujer corriendo, mujer corriendo: tono de piel oscuro, tono de piel oscuro
💃	bailarina
💃🏻	bailarina, bailarina: tono de piel claro, tono de piel claro
💃🏼	bailarina, bailarina: tono de piel claro medio, tono de piel claro medio
💃🏽	bailarina, bailarina: tono de piel medio, tono de piel medio
💃🏾	bailarina, bailarina: tono de piel oscuro medio, tono de piel oscuro medio
💃🏿	bailarina, bailarina: tono de piel oscuro, tono de piel oscuro
🕺	bailarín
🕺🏻	bailarín, bailarín: tono de piel claro, tono de piel claro
🕺🏼	bailarín, bailarín: tono de piel claro medio, tono de piel claro medio
🕺🏽	bailarín, bailarín: tono de piel medio, tono de piel medio
🕺🏾	bailarín, bailarín: tono de piel oscuro medio, tono de piel oscuro medio
🕺🏿	bailarín, bailarín: tono de piel oscuro, tono de piel oscuro
🕴🏻	hombre, hombre trajeado levitando, hombre trajeado levitando: tono de piel claro, levitar, negocios, tono de piel claro, traje
🕴🏼	hombre, hombre trajeado levitando, hombre trajeado levitando: tono de piel claro medio, levitar, negocios, tono de piel claro medio, traje
🕴🏽	hombre, hombre trajeado levitando, hombre trajeado levitando: tono de piel medio, levitar, negocios, tono de piel medio, traje
🕴🏾	hombre, hombre trajeado levitando, hombre trajeado levitando: tono de piel oscuro medio, levitar, negocios, tono de piel oscuro medio, traje
🕴🏿	hombre, hombre trajeado levitando, hombre trajeado levitando: tono de piel oscuro, levitar, negocios, tono de piel oscuro, traje
👯	conejita, conejo, mujer, mujeres de fiesta, orejas
🧖	persona en sauna
🧖🏻	persona en sauna, persona en sauna: tono de piel claro, tono de piel claro
🧖🏼	persona en sauna, persona en sauna: tono de piel claro medio, tono de piel claro medio
🧖🏽	persona en sauna, persona en sauna: tono de piel medio, tono de piel medio
🧖🏾	persona en sauna, persona en sauna: tono de piel oscuro medio, tono de piel oscuro medio
🧖🏿	persona en sauna, persona en sauna: tono de piel oscuro, tono de piel oscuro
🧖‍♂	hombre en sauna
🧖🏻‍♂	hombre en sauna, hombre en sauna: tono de piel claro, tono de piel claro
🧖🏼‍♂	hombre en sauna, hombre en sauna: tono de piel claro medio, tono de piel claro medio
🧖🏽‍♂	hombre en sauna, hombre en sauna: tono de piel medio, tono de piel medio
🧖🏾‍♂	hombre en sauna, hombre en sauna: tono de piel oscuro medio, tono de piel oscuro medio
🧖🏿‍♂	hombre en sauna, hombre en sauna: tono de piel oscuro, tono de piel oscuro
🧖‍♀	mujer en sauna
🧖🏻‍♀	mujer en sauna, mujer en sauna: tono de piel claro, tono de piel claro
🧖🏼‍♀	mujer en sauna, mujer en sauna: tono de piel claro medio, tono de piel claro medio
🧖🏽‍♀	mujer en sauna, mujer en sauna: tono de piel medio, tono de piel medio
🧖🏾‍♀	mujer en sauna, mujer en sauna: tono de piel oscuro medio, tono de piel oscuro medio
🧖🏿‍♀	mujer en sauna, mujer en sauna: tono de piel oscuro, tono de piel oscuro
🧗🏻	alpinista, escalador, persona escalando, persona escalando: tono de piel claro, tono de piel claro
🧗🏼	alpinista, escalador, persona escalando, persona escalando: tono de piel claro medio, tono de piel claro medio
🧗🏽	alpinista, escalador, persona escalando, persona escalando: tono de piel medio, tono de piel medio
🧗🏾	alpinista, escalador, persona escalando, persona escalando: tono de piel oscuro medio, tono de piel oscuro medio
🧗🏿	alpinista, escalador, persona escalando, persona escalando: tono de piel oscuro, tono de piel oscuro
🧗🏻‍♂	alpinista, escalador, hombre escalando, hombre escalando: tono de piel claro, tono de piel claro
🧗🏼‍♂	alpinista, escalador, hombre escalando, hombre escalando: tono de piel claro medio, tono de piel claro medio
🧗🏽‍♂	alpinista, escalador, hombre escalando, hombre escalando: tono de piel medio, tono de piel medio
🧗🏾‍♂	alpinista, escalador, hombre escalando, hombre escalando: tono de piel oscuro medio, tono de piel oscuro medio
🧗🏿‍♂	alpinista, escalador, hombre escalando, hombre escalando: tono de piel oscuro, tono de piel oscuro
🧗🏻‍♀	alpinista, escaladora, mujer escalando, mujer escalando: tono de piel claro, tono de piel claro
🧗🏼‍♀	alpinista, escaladora, mujer escalando, mujer escalando: tono de piel claro medio, tono de piel claro medio
🧗🏽‍♀	alpinista, escaladora, mujer escalando, mujer escalando: tono de piel medio, tono de piel medio
🧗🏾‍♀	alpinista, escaladora, mujer escalando, mujer escalando: tono de piel oscuro medio, tono de piel oscuro medio
🧗🏿‍♀	alpinista, escaladora, mujer escalando, mujer escalando: tono de piel oscuro, tono de piel oscuro
🏇🏻	caballo, caballo de carreras, carrera de caballos, carrera de caballos: tono de piel claro, carreras, jinete, tono de piel claro
🏇🏼	caballo, caballo de carreras, carrera de caballos, carrera de caballos: tono de piel claro medio, carreras, jinete, tono de piel claro medio
🏇🏽	caballo, caballo de carreras, carrera de caballos, carrera de caballos: tono de piel medio, carreras, jinete, tono de piel medio
🏇🏾	caballo, caballo de carreras, carrera de caballos, carrera de caballos: tono de piel oscuro medio, carreras, jinete, tono de piel oscuro medio
🏇🏿	caballo, caballo de carreras, carrera de caballos, carrera de caballos: tono de piel oscuro, carreras, jinete, tono de piel oscuro
⛷️	deporte, esquiar, esquí, nieve
🏂🏻	deporte, practicante de snowboard, practicante de snowboard: tono de piel claro, snowboard, tono de piel claro
🏂🏼	deporte, practicante de snowboard, practicante de snowboard: tono de piel claro medio, snowboard, tono de piel claro medio
🏂🏽	deporte, practicante de snowboard, practicante de snowboard: tono de piel medio, snowboard, tono de piel medio
🏂🏾	deporte, practicante de snowboard, practicante de snowboard: tono de piel oscuro medio, snowboard, tono de piel oscuro medio
🏂🏿	deporte, practicante de snowboard, practicante de snowboard: tono de piel oscuro, snowboard, tono de piel oscuro
🏌️	persona jugando al golf
🏌🏻	persona jugando al golf, persona jugando al golf: tono de piel claro, tono de piel claro
🏌🏼	persona jugando al golf, persona jugando al golf: tono de piel claro medio, tono de piel claro medio
🏌🏽	persona jugando al golf, persona jugando al golf: tono de piel medio, tono de piel medio
🏌🏾	persona jugando al golf, persona jugando al golf: tono de piel oscuro medio, tono de piel oscuro medio
🏌🏿	persona jugando al golf, persona jugando al golf: tono de piel oscuro, tono de piel oscuro
🏌🏻‍♂	golf, hombre, hombre jugando al golf, hombre jugando al golf: tono de piel claro, jugador, tono de piel claro
🏌🏼‍♂	golf, hombre, hombre jugando al golf, hombre jugando al golf: tono de piel claro medio, jugador, tono de piel claro medio
🏌🏽‍♂	golf, hombre, hombre jugando al golf, hombre jugando al golf: tono de piel medio, jugador, tono de piel medio
🏌🏾‍♂	golf, hombre, hombre jugando al golf, hombre jugando al golf: tono de piel oscuro medio, jugador, tono de piel oscuro medio
🏌🏿‍♂	golf, hombre, hombre jugando al golf, hombre jugando al golf: tono de piel oscuro, jugador, tono de piel oscuro
🏌🏻‍♀	golf, jugadora, mujer, mujer jugando al golf, mujer jugando al golf: tono de piel claro, tono de piel claro
🏌🏼‍♀	golf, jugadora, mujer, mujer jugando al golf, mujer jugando al golf: tono de piel claro medio, tono de piel claro medio
🏌🏽‍♀	golf, jugadora, mujer, mujer jugando al golf, mujer jugando al golf: tono de piel medio, tono de piel medio
🏌🏾‍♀	golf, jugadora, mujer, mujer jugando al golf, mujer jugando al golf: tono de piel oscuro medio, tono de piel oscuro medio
🏌🏿‍♀	golf, jugadora, mujer, mujer jugando al golf, mujer jugando al golf: tono de piel oscuro, tono de piel oscuro
🏄️	persona haciendo surf
🏄🏻	persona haciendo surf, persona haciendo surf: tono de piel claro, tono de piel claro
🏄🏼	persona haciendo surf, persona haciendo surf: tono de piel claro medio, tono de piel claro medio
🏄🏽	persona haciendo surf, persona haciendo surf: tono de piel medio, tono de piel medio
🏄🏾	persona haciendo surf, persona haciendo surf: tono de piel oscuro medio, tono de piel oscuro medio
🏄🏿	persona haciendo surf, persona haciendo surf: tono de piel oscuro, tono de piel oscuro
🏄🏻‍♂	hombre, hombre haciendo surf, hombre haciendo surf: tono de piel claro, surf, surfero, surfista, tono de piel claro
🏄🏼‍♂	hombre, hombre haciendo surf, hombre haciendo surf: tono de piel claro medio, surf, surfero, surfista, tono de piel claro medio
🏄🏽‍♂	hombre, hombre haciendo surf, hombre haciendo surf: tono de piel medio, surf, surfero, surfista, tono de piel medio
🏄🏾‍♂	hombre, hombre haciendo surf, hombre haciendo surf: tono de piel oscuro medio, surf, surfero, surfista, tono de piel oscuro medio
🏄🏿‍♂	hombre, hombre haciendo surf, hombre haciendo surf: tono de piel oscuro, surf, surfero, surfista, tono de piel oscuro
🏄🏻‍♀	mujer, mujer haciendo surf, mujer haciendo surf: tono de piel claro, surf, surfera, surfista, tono de piel claro
🏄🏼‍♀	mujer, mujer haciendo surf, mujer haciendo surf: tono de piel claro medio, surf, surfera, surfista, tono de piel claro medio
🏄🏽‍♀	mujer, mujer haciendo surf, mujer haciendo surf: tono de piel medio, surf, surfera, surfista, tono de piel medio
🏄🏾‍♀	mujer, mujer haciendo surf, mujer haciendo surf: tono de piel oscuro medio, surf, surfera, surfista, tono de piel oscuro medio
🏄🏿‍♀	mujer, mujer haciendo surf, mujer haciendo surf: tono de piel oscuro, surf, surfera, surfista, tono de piel oscuro
🚣🏻	barca, bote, persona remando en un bote, persona remando en un bote: tono de piel claro, remo, tono de piel claro
🚣🏼	barca, bote, persona remando en un bote, persona remando en un bote: tono de piel claro medio, remo, tono de piel claro medio
🚣🏽	barca, bote, persona remando en un bote, persona remando en un bote: tono de piel medio, remo, tono de piel medio
🚣🏾	barca, bote, persona remando en un bote, persona remando en un bote: tono de piel oscuro medio, remo, tono de piel oscuro medio
🚣🏿	barca, bote, persona remando en un bote, persona remando en un bote: tono de piel oscuro, remo, tono de piel oscuro
🚣‍♂	hombre remando
🚣🏻‍♂	hombre remando, hombre remando: tono de piel claro, tono de piel claro
🚣🏼‍♂	hombre remando, hombre remando: tono de piel claro medio, tono de piel claro medio
🚣🏽‍♂	hombre remando, hombre remando: tono de piel medio, tono de piel medio
🚣🏾‍♂	hombre remando, hombre remando: tono de piel oscuro medio, tono de piel oscuro medio
🚣🏿‍♂	hombre remando, hombre remando: tono de piel oscuro, tono de piel oscuro
🚣‍♀	mujer remando
🚣🏻‍♀	mujer remando, mujer remando: tono de piel claro, tono de piel claro
🚣🏼‍♀	mujer remando, mujer remando: tono de piel claro medio, tono de piel claro medio
🚣🏽‍♀	mujer remando, mujer remando: tono de piel medio, tono de piel medio
🚣🏾‍♀	mujer remando, mujer remando: tono de piel oscuro medio, tono de piel oscuro medio
🚣🏿‍♀	mujer remando, mujer remando: tono de piel oscuro, tono de piel oscuro
🏊🏻	deporte, nadar, natación, persona nadando, persona nadando: tono de piel claro, tono de piel claro
🏊🏼	deporte, nadar, natación, persona nadando, persona nadando: tono de piel claro medio, tono de piel claro medio
🏊🏽	deporte, nadar, natación, persona nadando, persona nadando: tono de piel medio, tono de piel medio
🏊🏾	deporte, nadar, natación, persona nadando, persona nadando: tono de piel oscuro medio, tono de piel oscuro medio
🏊🏿	deporte, nadar, natación, persona nadando, persona nadando: tono de piel oscuro, tono de piel oscuro
🏊‍♂	hombre, hombre nadando, nadar, natación
🏊🏻‍♂	hombre, hombre nadando, hombre nadando: tono de piel claro, nadar, natación, tono de piel claro
🏊🏼‍♂	hombre, hombre nadando, hombre nadando: tono de piel claro medio, nadar, natación, tono de piel claro medio
🏊🏽‍♂	hombre, hombre nadando, hombre nadando: tono de piel medio, nadar, natación, tono de piel medio
🏊🏾‍♂	hombre, hombre nadando, hombre nadando: tono de piel oscuro medio, nadar, natación, tono de piel oscuro medio
🏊🏿‍♂	hombre, hombre nadando, hombre nadando: tono de piel oscuro, nadar, natación, tono de piel oscuro
🏊‍♀	mujer, mujer nadando, nadar, natación
🏊🏻‍♀	mujer, mujer nadando, mujer nadando: tono de piel claro, nadar, natación, tono de piel claro
🏊🏼‍♀	mujer, mujer nadando, mujer nadando: tono de piel claro medio, nadar, natación, tono de piel claro medio
🏊🏽‍♀	mujer, mujer nadando, mujer nadando: tono de piel medio, nadar, natación, tono de piel medio
🏊🏾‍♀	mujer, mujer nadando, mujer nadando: tono de piel oscuro medio, nadar, natación, tono de piel oscuro medio
🏊🏿‍♀	mujer, mujer nadando, mujer nadando: tono de piel oscuro, nadar, natación, tono de piel oscuro
⛹️	persona botando un balón
⛹🏻	persona botando un balón, persona botando un balón: tono de piel claro, tono de piel claro
⛹🏼	persona botando un balón, persona botando un balón: tono de piel claro medio, tono de piel claro medio
⛹🏽	persona botando un balón, persona botando un balón: tono de piel medio, tono de piel medio
⛹🏾	persona botando un balón, persona botando un balón: tono de piel oscuro medio, tono de piel oscuro medio
⛹🏿	persona botando un balón, persona botando un balón: tono de piel oscuro, tono de piel oscuro
⛹🏻‍♂	balón, botar, hombre, hombre botando un balón, hombre botando un balón: tono de piel claro, pelota, tono de piel claro
⛹🏼‍♂	balón, botar, hombre, hombre botando un balón, hombre botando un balón: tono de piel claro medio, pelota, tono de piel claro medio
⛹🏽‍♂	balón, botar, hombre, hombre botando un balón, hombre botando un balón: tono de piel medio, pelota, tono de piel medio
⛹🏾‍♂	balón, botar, hombre, hombre botando un balón, hombre botando un balón: tono de piel oscuro medio, pelota, tono de piel oscuro medio
⛹🏿‍♂	balón, botar, hombre, hombre botando un balón, hombre botando un balón: tono de piel oscuro, pelota, tono de piel oscuro
⛹🏻‍♀	balón, botar, mujer, mujer botando un balón, mujer botando un balón: tono de piel claro, pelota, tono de piel claro
⛹🏼‍♀	balón, botar, mujer, mujer botando un balón, mujer botando un balón: tono de piel claro medio, pelota, tono de piel claro medio
⛹🏽‍♀	balón, botar, mujer, mujer botando un balón, mujer botando un balón: tono de piel medio, pelota, tono de piel medio
⛹🏾‍♀	balón, botar, mujer, mujer botando un balón, mujer botando un balón: tono de piel oscuro medio, pelota, tono de piel oscuro medio
⛹🏿‍♀	balón, botar, mujer, mujer botando un balón, mujer botando un balón: tono de piel oscuro, pelota, tono de piel oscuro
