👩‍🔬	kvinde, kvindelig forsker, naturvidenskab, videnskab, videnskabsmand
👩🏻‍🔬	kvinde, kvindelig forsker, kvindelig forsker: lys teint, lys teint, naturvidenskab, videnskab, videnskabsmand
👩🏼‍🔬	kvinde, kvindelig forsker, kvindelig forsker: medium til lys teint, medium til lys teint, naturvidenskab, videnskab, videnskabsmand
👩🏽‍🔬	kvinde, kvindelig forsker, kvindelig forsker: medium teint, medium teint, naturvidenskab, videnskab, videnskabsmand
👩🏾‍🔬	kvinde, kvindelig forsker, kvindelig forsker: medium til mørk teint, medium til mørk teint, naturvidenskab, videnskab, videnskabsmand
👩🏿‍🔬	kvinde, kvindelig forsker, kvindelig forsker: mørk teint, mørk teint, naturvidenskab, videnskab, videnskabsmand
👨‍💻	computer, it, mand, mandlig IT-medarbejder, pc, programmør, skærm, software, teknologi, udvikler
👨🏻‍💻	computer, it, lys teint, mand, mandlig IT-medarbejder, mandlig IT-medarbejder: lys teint, pc, programmør, skærm, software, teknologi, udvikler
👨🏼‍💻	computer, it, mand, mandlig IT-medarbejder, mandlig IT-medarbejder: medium til lys teint, medium til lys teint, pc, programmør, skærm, software, teknologi, udvikler
👨🏽‍💻	computer, it, mand, mandlig IT-medarbejder, mandlig IT-medarbejder: medium teint, medium teint, pc, programmør, skærm, software, teknologi, udvikler
👨🏾‍💻	computer, it, mand, mandlig IT-medarbejder, mandlig IT-medarbejder: medium til mørk teint, medium til mørk teint, pc, programmør, skærm, software, teknologi, udvikler
👨🏿‍💻	computer, it, mand, mandlig IT-medarbejder, mandlig IT-medarbejder: mørk teint, mørk teint, pc, programmør, skærm, software, teknologi, udvikler
👩‍💻	computer, it, kvinde, kvindelig IT-medarbejder, pc, programmør, skærm, software, udvikler
👩🏻‍💻	computer, it, kvinde, kvindelig IT-medarbejder, kvindelig IT-medarbejder: lys teint, lys teint, pc, programmør, skærm, software, udvikler
👩🏼‍💻	computer, it, kvinde, kvindelig IT-medarbejder, kvindelig IT-medarbejder: medium til lys teint, medium til lys teint, pc, programmør, skærm, software, udvikler
👩🏽‍💻	computer, it, kvinde, kvindelig IT-medarbejder, kvindelig IT-medarbejder: medium teint, medium teint, pc, programmør, skærm, software, udvikler
👩🏾‍💻	computer, it, kvinde, kvindelig IT-medarbejder, kvindelig IT-medarbejder: medium til mørk teint, medium til mørk teint, pc, programmør, skærm, software, udvikler
👩🏿‍💻	computer, it, kvinde, kvindelig IT-medarbejder, kvindelig IT-medarbejder: mørk teint, mørk teint, pc, programmør, skærm, software, udvikler
👨‍🎤	entertainer, karaoke, mand, sang, sanger, skuespiller, stjerne, synge
👨🏻‍🎤	entertainer, karaoke, lys teint, mand, sang, sanger, sanger: lys teint, skuespiller, stjerne, synge
👨🏼‍🎤	entertainer, karaoke, mand, medium til lys teint, sang, sanger, sanger: medium til lys teint, skuespiller, stjerne, synge
👨🏽‍🎤	entertainer, karaoke, mand, medium teint, sang, sanger, sanger: medium teint, skuespiller, stjerne, synge
👨🏾‍🎤	entertainer, karaoke, mand, medium til mørk teint, sang, sanger, sanger: medium til mørk teint, skuespiller, stjerne, synge
👨🏿‍🎤	entertainer, karaoke, mand, mørk teint, sang, sanger, sanger: mørk teint, skuespiller, stjerne, synge
👩‍🎤	entertainer, karaoke, kvinde, sang, sangerinde, skuespiller, stjerne, synge
👩🏻‍🎤	entertainer, karaoke, kvinde, lys teint, sang, sangerinde, sangerinde: lys teint, skuespiller, stjerne, synge
👩🏼‍🎤	entertainer, karaoke, kvinde, medium til lys teint, sang, sangerinde, sangerinde: medium til lys teint, skuespiller, stjerne, synge
👩🏽‍🎤	entertainer, karaoke, kvinde, medium teint, sang, sangerinde, sangerinde: medium teint, skuespiller, stjerne, synge
👩🏾‍🎤	entertainer, karaoke, kvinde, medium til mørk teint, sang, sangerinde, sangerinde: medium til mørk teint, skuespiller, stjerne, synge
👩🏿‍🎤	entertainer, karaoke, kvinde, mørk teint, sang, sangerinde, sangerinde: mørk teint, skuespiller, stjerne, synge
👨‍🎨	billedkunstner, kreativ, kunstmaler, mandlig kunstner, palet, pensler
👨🏻‍🎨	billedkunstner, kreativ, kunstmaler, lys teint, mandlig kunstner, mandlig kunstner: lys teint, palet, pensler
👨🏼‍🎨	billedkunstner, kreativ, kunstmaler, mandlig kunstner, mandlig kunstner: medium til lys teint, medium til lys teint, palet, pensler
👨🏽‍🎨	billedkunstner, kreativ, kunstmaler, mandlig kunstner, mandlig kunstner: medium teint, medium teint, palet, pensler
👨🏾‍🎨	billedkunstner, kreativ, kunstmaler, mandlig kunstner, mandlig kunstner: medium til mørk teint, medium til mørk teint, palet, pensler
👨🏿‍🎨	billedkunstner, kreativ, kunstmaler, mandlig kunstner, mandlig kunstner: mørk teint, mørk teint, palet, pensler
👩‍🎨	billedkunstner, kunstmaler, kvinde, kvindelig kunstner, palet, pensler
👩🏻‍🎨	billedkunstner, kunstmaler, kvinde, kvindelig kunstner, kvindelig kunstner: lys teint, lys teint, palet, pensler
👩🏼‍🎨	billedkunstner, kunstmaler, kvinde, kvindelig kunstner, kvindelig kunstner: medium til lys teint, medium til lys teint, palet, pensler
👩🏽‍🎨	billedkunstner, kunstmaler, kvinde, kvindelig kunstner, kvindelig kunstner: medium teint, medium teint, palet, pensler
👩🏾‍🎨	billedkunstner, kunstmaler, kvinde, kvindelig kunstner, kvindelig kunstner: medium til mørk teint, medium til mørk teint, palet, pensler
👩🏿‍🎨	billedkunstner, kunstmaler, kvinde, kvindelig kunstner, kvindelig kunstner: mørk teint, mørk teint, palet, pensler
👨‍✈	fly, mand, mandlig pilot, pilot
👨🏻‍✈	fly, lys teint, mand, mandlig pilot, mandlig pilot: lys teint, pilot
👨🏼‍✈	fly, mand, mandlig pilot, mandlig pilot: medium til lys teint, medium til lys teint, pilot
👨🏽‍✈	fly, mand, mandlig pilot, mandlig pilot: medium teint, medium teint, pilot
👨🏾‍✈	fly, mand, mandlig pilot, mandlig pilot: medium til mørk teint, medium til mørk teint, pilot
👨🏿‍✈	fly, mand, mandlig pilot, mandlig pilot: mørk teint, mørk teint, pilot
👩‍✈	fly, kvinde, kvindelig pilot, pilot
👩🏻‍✈	fly, kvinde, kvindelig pilot, kvindelig pilot: lys teint, lys teint, pilot
👩🏼‍✈	fly, kvinde, kvindelig pilot, kvindelig pilot: medium til lys teint, medium til lys teint, pilot
👩🏽‍✈	fly, kvinde, kvindelig pilot, kvindelig pilot: medium teint, medium teint, pilot
👩🏾‍✈	fly, kvinde, kvindelig pilot, kvindelig pilot: medium til mørk teint, medium til mørk teint, pilot
👩🏿‍✈	fly, kvinde, kvindelig pilot, kvindelig pilot: mørk teint, mørk teint, pilot
👨‍🚀	mand, mandlig astronaut, raket, rumdragt, rumfartøj, rummet, rumskib
👨🏻‍🚀	lys teint, mand, mandlig astronaut, mandlig astronaut: lys teint, raket, rumdragt, rumfartøj, rummet, rumskib
👨🏼‍🚀	mand, mandlig astronaut, mandlig astronaut: medium til lys teint, medium til lys teint, raket, rumdragt, rumfartøj, rummet, rumskib
👨🏽‍🚀	mand, mandlig astronaut, mandlig astronaut: medium teint, medium teint, raket, rumdragt, rumfartøj, rummet, rumskib
👨🏾‍🚀	mand, mandlig astronaut, mandlig astronaut: medium til mørk teint, medium til mørk teint, raket, rumdragt, rumfartøj, rummet, rumskib
👨🏿‍🚀	mand, mandlig astronaut, mandlig astronaut: mørk teint, mørk teint, raket, rumdragt, rumfartøj, rummet, rumskib
👩‍🚀	kvinde, kvindelig astronaut, raket, rumdragt, rumfartøj, rummet, rumskib
👩🏻‍🚀	kvinde, kvindelig astronaut, kvindelig astronaut: lys teint, lys teint, raket, rumdragt, rumfartøj, rummet, rumskib
👩🏼‍🚀	kvinde, kvindelig astronaut, kvindelig astronaut: medium til lys teint, medium til lys teint, raket, rumdragt, rumfartøj, rummet, rumskib
👩🏽‍🚀	kvinde, kvindelig astronaut, kvindelig astronaut: medium teint, medium teint, raket, rumdragt, rumfartøj, rummet, rumskib
👩🏾‍🚀	kvinde, kvindelig astronaut, kvindelig astronaut: medium til mørk teint, medium til mørk teint, raket, rumdragt, rumfartøj, rummet, rumskib
👩🏿‍🚀	kvinde, kvindelig astronaut, kvindelig astronaut: mørk teint, mørk teint, raket, rumdragt, rumfartøj, rummet, rumskib
👨‍🚒	brand, brandbil, brandmand, hjelm, mand
👨🏻‍🚒	brand, brandbil, brandmand, brandmand: lys teint, hjelm, lys teint, mand
👨🏼‍🚒	brand, brandbil, brandmand, brandmand: medium til lys teint, hjelm, mand, medium til lys teint
👨🏽‍🚒	brand, brandbil, brandmand, brandmand: medium teint, hjelm, mand, medium teint
👨🏾‍🚒	brand, brandbil, brandmand, brandmand: medium til mørk teint, hjelm, mand, medium til mørk teint
👨🏿‍🚒	brand, brandbil, brandmand, brandmand: mørk teint, hjelm, mand, mørk teint
👩‍🚒	brand, brandbil, hjelm, kvinde, kvindelig brandmand
👩🏻‍🚒	brand, brandbil, hjelm, kvinde, kvindelig brandmand, kvindelig brandmand: lys teint, lys teint
👩🏼‍🚒	brand, brandbil, hjelm, kvinde, kvindelig brandmand, kvindelig brandmand: medium til lys teint, medium til lys teint
👩🏽‍🚒	brand, brandbil, hjelm, kvinde, kvindelig brandmand, kvindelig brandmand: medium teint, medium teint
👩🏾‍🚒	brand, brandbil, hjelm, kvinde, kvindelig brandmand, kvindelig brandmand: medium til mørk teint, medium til mørk teint
👩🏿‍🚒	brand, brandbil, hjelm, kvinde, kvindelig brandmand, kvindelig brandmand: mørk teint, mørk teint
👮	betjent, politi, politibetjent
👮🏻	betjent, lys teint, politi, politibetjent, politibetjent: lys teint
👮🏼	betjent, medium til lys teint, politi, politibetjent, politibetjent: medium til lys teint
👮🏽	betjent, medium teint, politi, politibetjent, politibetjent: medium teint
👮🏾	betjent, medium til mørk teint, politi, politibetjent, politibetjent: medium til mørk teint
👮🏿	betjent, mørk teint, politi, politibetjent, politibetjent: mørk teint
👮‍♂	betjent, mand, mandlig politibetjent, politi, politimand
👮🏻‍♂	betjent, lys teint, mand, mandlig politibetjent, mandlig politibetjent: lys teint, politi, politimand
👮🏼‍♂	betjent, mand, mandlig politibetjent, mandlig politibetjent: medium til lys teint, medium til lys teint, politi, politimand
👮🏽‍♂	betjent, mand, mandlig politibetjent, mandlig politibetjent: medium teint, medium teint, politi, politimand
👮🏾‍♂	betjent, mand, mandlig politibetjent, mandlig politibetjent: medium til mørk teint, medium til mørk teint, politi, politimand
👮🏿‍♂	betjent, mand, mandlig politibetjent, mandlig politibetjent: mørk teint, mørk teint, politi, politimand
👮‍♀	betjent, kvinde, kvindelig politibetjent, politi
👮🏻‍♀	betjent, kvinde, kvindelig politibetjent, kvindelig politibetjent: lys teint, lys teint, politi
👮🏼‍♀	betjent, kvinde, kvindelig politibetjent, kvindelig politibetjent: medium til lys teint, medium til lys teint, politi
👮🏽‍♀	betjent, kvinde, kvindelig politibetjent, kvindelig politibetjent: medium teint, medium teint, politi
👮🏾‍♀	betjent, kvinde, kvindelig politibetjent, kvindelig politibetjent: medium til mørk teint, medium til mørk teint, politi
👮🏿‍♀	betjent, kvinde, kvindelig politibetjent, kvindelig politibetjent: mørk teint, mørk teint, politi
🕵️	detektiv, spion
🕵🏻	detektiv, detektiv: lys teint, lys teint, spion
🕵🏼	detektiv, detektiv: medium til lys teint, medium til lys teint, spion
🕵🏽	detektiv, detektiv: medium teint, medium teint, spion
🕵🏾	detektiv, detektiv: medium til mørk teint, medium til mørk teint, spion
🕵🏿	detektiv, detektiv: mørk teint, mørk teint, spion
🕵‍♂	detektiv, mand, mandlig detektiv, opdager, spion
🕵🏻‍♂	detektiv, lys teint, mand, mandlig detektiv, mandlig detektiv: lys teint, opdager, spion
🕵🏼‍♂	detektiv, mand, mandlig detektiv, mandlig detektiv: medium til lys teint, medium til lys teint, opdager, spion
🕵🏽‍♂	detektiv, mand, mandlig detektiv, mandlig detektiv: medium teint, medium teint, opdager, spion
🕵🏾‍♂	detektiv, mand, mandlig detektiv, mandlig detektiv: medium til mørk teint, medium til mørk teint, opdager, spion
🕵🏿‍♂	detektiv, mand, mandlig detektiv, mandlig detektiv: mørk teint, mørk teint, opdager, spion
🕵‍♀	detektiv, kvinde, kvindelig detektiv, opdager, spion
🕵🏻‍♀	detektiv, kvinde, kvindelig detektiv, kvindelig detektiv: lys teint, lys teint, opdager, spion
🕵🏼‍♀	detektiv, kvinde, kvindelig detektiv, kvindelig detektiv: medium til lys teint, medium til lys teint, opdager, spion
🕵🏽‍♀	detektiv, kvinde, kvindelig detektiv, kvindelig detektiv: medium teint, medium teint, opdager, spion
🕵🏾‍♀	detektiv, kvinde, kvindelig detektiv, kvindelig detektiv: medium til mørk teint, medium til mørk teint, opdager, spion
🕵🏿‍♀	detektiv, kvinde, kvindelig detektiv, kvindelig detektiv: mørk teint, mørk teint, opdager, spion
💂	garder, garderofficer, gardist
💂🏻	garder, garder: lys teint, garderofficer, gardist, lys teint
💂🏼	garder, garder: medium til lys teint, garderofficer, gardist, medium til lys teint
💂🏽	garder, garder: medium teint, garderofficer, gardist, medium teint
💂🏾	garder, garder: medium til mørk teint, garderofficer, gardist, medium til mørk teint
💂🏿	garder, garder: mørk teint, garderofficer, gardist, mørk teint
💂‍♂	bevogtning, livgarde, mand, mandlig garder, sikkerhed, vagt
💂🏻‍♂	bevogtning, livgarde, lys teint, mand, mandlig garder, mandlig garder: lys teint, sikkerhed, vagt
💂🏼‍♂	bevogtning, livgarde, mand, mandlig garder, mandlig garder: medium til lys teint, medium til lys teint, sikkerhed, vagt
💂🏽‍♂	bevogtning, livgarde, mand, mandlig garder, mandlig garder: medium teint, medium teint, sikkerhed, vagt
💂🏾‍♂	bevogtning, livgarde, mand, mandlig garder, mandlig garder: medium til mørk teint, medium til mørk teint, sikkerhed, vagt
💂🏿‍♂	bevogtning, livgarde, mand, mandlig garder, mandlig garder: mørk teint, mørk teint, sikkerhed, vagt
💂‍♀	bevogtning, kvinde, kvindelig garder, livgarde, sikkerhed, vagt
💂🏻‍♀	bevogtning, kvinde, kvindelig garder, kvindelig garder: lys teint, livgarde, lys teint, sikkerhed, vagt
💂🏼‍♀	bevogtning, kvinde, kvindelig garder, kvindelig garder: medium til lys teint, livgarde, medium til lys teint, sikkerhed, vagt
💂🏽‍♀	bevogtning, kvinde, kvindelig garder, kvindelig garder: medium teint, livgarde, medium teint, sikkerhed, vagt
💂🏾‍♀	bevogtning, kvinde, kvindelig garder, kvindelig garder: medium til mørk teint, livgarde, medium til mørk teint, sikkerhed, vagt
💂🏿‍♀	bevogtning, kvinde, kvindelig garder, kvindelig garder: mørk teint, livgarde, mørk teint, sikkerhed, vagt
👷	arbejder, byggeri, bygningsarbejder
👷🏻	arbejder, byggeri, bygningsarbejder, bygningsarbejder: lys teint, lys teint
👷🏼	arbejder, byggeri, bygningsarbejder, bygningsarbejder: medium til lys teint, medium til lys teint
👷🏽	arbejder, byggeri, bygningsarbejder, bygningsarbejder: medium teint, medium teint
👷🏾	arbejder, byggeri, bygningsarbejder, bygningsarbejder: medium til mørk teint, medium til mørk teint
👷🏿	arbejder, byggeri, bygningsarbejder, bygningsarbejder: mørk teint, mørk teint
👷‍♂	arbejder, byggearbejder, byggeri, hammer, mand, mandlig bygningsarbejder
👷🏻‍♂	arbejder, byggearbejder, byggeri, hammer, lys teint, mand, mandlig bygningsarbejder, mandlig bygningsarbejder: lys teint
👷🏼‍♂	arbejder, byggearbejder, byggeri, hammer, mand, mandlig bygningsarbejder, mandlig bygningsarbejder: medium til lys teint, medium til lys teint
👷🏽‍♂	arbejder, byggearbejder, byggeri, hammer, mand, mandlig bygningsarbejder, mandlig bygningsarbejder: medium teint, medium teint
👷🏾‍♂	arbejder, byggearbejder, byggeri, hammer, mand, mandlig bygningsarbejder, mandlig bygningsarbejder: medium til mørk teint, medium til mørk teint
👷🏿‍♂	arbejder, byggearbejder, byggeri, hammer, mand, mandlig bygningsarbejder, mandlig bygningsarbejder: mørk teint, mørk teint
