↘️	abajo, cardinal, derecha, dirección, flecha, flecha hacia el sudeste, punto, sudeste
⬇️	abajo, cardinal, dirección, flecha, flecha hacia el sur, punto, sur
↙️	abajo, cardinal, dirección, flecha, flecha hacia el sudoeste, izquierda, punto, sudoeste
⬅️	cardinal, dirección, flecha, flecha hacia el oeste, izquierda, oeste, punto
↖️	arriba, cardinal, derecha, dirección, flecha, flecha hacia el noroeste, noroeste, punto
↕️	abajo, arriba, dirección, flecha, flecha ascendente y descendente
↩️	curva, curva hacia la izquierda, dirección, flecha, izquierda
↪️	curva, curva hacia la derecha, derecha, dirección, flecha
⤴️	arriba, curva, curva hacia arriba, dirección, flecha
⤵️	abajo, curva, curva hacia abajo, dirección, flecha
🔃	flechas, flechas circulares sentido horario, horario, recarga, sentido
🔄	antihorario, flechas, sentido
🔙	atrás, flecha, flecha atrás, izquierda
🔚	atrás, final, flecha, flecha final, izquierda
🔛	adelante, flecha, flecha de encendido, marca
🔜	derecha, flecha, pronto, señal de pronto
🔝	arriba, flecha, señal hacia arriba
🛐	lugar, lugar de oración, oración, religión
⚛️	ateo, símbolo atómico, átomo
✡️	estrella de David
☸️	budismo, dharma, religión
✝️	cruz latina
☦️	cristianismo, cruz, ortodoxa, religión
☪️	estrella y creciente, islam, musulmán, religión
🕎	candelabro, judaísmo, judío, religión
🔯	estrella de seis puntas
♈️	aries, carnero, zodíaco
♉️	buey, tauro, toro, zodíaco
♊️	géminis, mellizos, zodíaco
♋️	cangrejo, cáncer, zodíaco
♌️	leo, león, zodíaco
♍️	virgen, virgo, zodíaco
♎️	balanza, justicia, libra, zodíaco
♏️	escorpio, escorpión, zodíaco
♐️	arquero, sagitario, zodíaco
♑️	cabra, capricornio, zodíaco
♒️	acuario, agua, zodíaco
♓️	pez, piscis, zodíaco
⛎	ofiuco, serpiente, zodíaco
🔀	azar, cruzadas, flecha, música, reproducción al azar
🔁	flechas, música, repetir, repetir todo, todo
🔂	flechas, música, repetir, repetir uno, uno
▶	botón, música, reproducción
⏩	adelantar, avance, botón, música, rápido
⏭	adelantar, avanzar, avanzar a la pista siguiente, botón, música, siguiente
⏯	botón, música, pausa, pausar o reproducir, triángulo
◀	botón, música, retroceder
⏪	botón, música, retroceso, retroceso rápido, rápido
⏮	anterior, botón, música, última pista
🔼	arriba, botón, botón hacia arriba, flecha, subir
⏫	arriba, botón, doble, flecha, subir
🔽	abajo, bajar, botón, botón hacia abajo, flecha
⏬	abajo, bajar, botón, doble, flecha
⏸️	barras, botón, música, verticales
⏹️	botón, cuadrado, música
⏺️	botón, círculo, música
⏏️	botón, música
🎦	botón, cine, cámara, filmar
🔅	bajar, brillo, tenue
🔆	alto, brillante, brillo
📶	antena, celular, cobertura, teléfono
📳	celular, móvil, teléfono, vibración
📴	apagado, celular, celular apagado, móvil, teléfono
♻️	reciclaje, símbolo
⚜	flor, lis, símbolo
🔱	emblema
📛	identificación, identificación con nombre, nombre, prendedor
🔰	amarillo, bandera, hoja, japonés, principiante, símbolo japonés de principiante, verde
⭕️	círculo, círculo grande
✅	marca, verificación
☑️	casilla, casilla seleccionada, verificación
✔️	marca, marca de verificación grande, verificación
✖️	multiplicación
❌	cruz
❎	casilla, cruz, cruz con recuadro, marca, x, ×
➕	más, signo, suma
➖	menos, resta, signo
➗	división, signo, signo división
➿	bucle, giro
〽️	alternancia, marca
✳️	asterisco, ocho, puntas, símbolo
❇️	signo
‼️	doble, exclamación, signo
⁉️	exclamación, pregunta, signo
❓️	pregunta, signo, signo de interrogación
❔	contorno, interrogación, pregunta, signo, signo de interrogación gris
❕	contorno, exclamación, signo, signo de exclamación gris
❗️	exclamación, signo, signo de exclamación
〰️	guión, línea ondulada, ondulado, puntuación
©️	autor, copyright, derechos, signo de derechos autor
®️	marca, registrada, signo de marca registrada
™️	marca, registrada, símbolo, símbolo de marca registrada
#⃣	tecla mayus, tecla mayus: #
*⃣	tecla mayus, tecla mayus: *
0⃣	tecla mayus, tecla mayus: 0
1⃣	tecla mayus, tecla mayus: 1
2⃣	tecla mayus, tecla mayus: 2
3⃣	tecla mayus, tecla mayus: 3
4⃣	tecla mayus, tecla mayus: 4
5⃣	tecla mayus, tecla mayus: 5
6⃣	tecla mayus, tecla mayus: 6
7⃣	tecla mayus, tecla mayus: 7
8⃣	tecla mayus, tecla mayus: 8
9⃣	tecla mayus, tecla mayus: 9
🔟	tecla mayus, tecla mayus: 10
🔠	letras, mayúsculas
🔡	letras, minúsculas
🔢	1234
🔣	entrada
🔤	alfabeto, latino
🅰️	A, grupo, sanguíneo
🆎	AB, grupo, sanguíneo
🅱️	B, grupo, sanguíneo
🆑	CL, borrar, borrar recuadrado, cuadrado
🆒	cool, cuadrado, genial
🆓	cuadrado, free, gratis, libre
ℹ️	asistencia
🆔	cuadrado, identificación
Ⓜ️	M, letra, letra m en un círculo, metro
🆕	cuadrado, new, nuevo
🆖	NG, cuadrado, mal, no está bien
🅾️	0, O, grupo, sanguíneo
🆗	bueno, cuadrado, ok
🅿️	P, estacionamiento, letra
🆘	SOS, auxilio, cuadrado
🆙	arriba, cuadrado, mejor
🆚	VS, contra, cuadrado
🈁	aquí, ideograma, japonés
🈂️	ideograma, japonés, servicio
🈷	ideograma, japonés, mensual
🈶	ideograma, japonés, tarifas, tarifas en japonés
🈯	dedo en japonés, ideograma, japonés, reservado
🉐	chino, ideograma, ventaja, ventaja en chino
🈹	descuento, ideograma, japonés
🈚	gratis, ideograma, japonés
🈲	ideograma, japonés, prohibido
🉑	aprobado, chino, ideograma
🈸	chino, ideograma, solicitud, solicitud en chino
🈴	chino, ideograma, juntos, juntos en chino
🈳	chino, ideograma, vacío, vacío en chino
㊗️	chino, felicitaciones, felicitaciones en chino, ideograma
㊙️	chino, ideograma, secreto
🈺	administrar, administrar en chino, chino, ideograma
🈵	chino, completo, ideograma
🔴	círculo, círculo rojo, grande, rojo
🔵	azul, círculo, círculo azul, grande
⚫️	círculo, grande, negro
⚪️	blanco, círculo, grande
⬛️	cuadrado, grande, negro
⬜️	blanco, cuadrado, grande
◼️	cuadrado, mediano, negro
◻️	blanco, cuadrado, mediano
◾️	cuadrado, mediano, negro, pequeño
◽️	blanco, cuadrado, mediano, pequeño
▪️	cuadrado, negro, pequeño
▫️	blanco, cuadrado, pequeño
🔶	anaranjado, diamante, diamante naranja grande, naranja
🔷	azul, diamante, diamante azul grande
🔸	anaranjado, diamante, diamante naranja pequeño, naranja
🔹	azul, diamante, diamante azul pequeño
🔺	arriba, rojo, triángulo
🔻	abajo, rojo, triángulo
💠	cómic, diamante, flor, pétalo de flor
🔘	botón, botón de radio, radio
🔳	blanco, borde, botón, cuadrado, cuadrado negro con borde blanco, marco, negro
🔲	blanco, borde, botón, cuadrado, cuadrado blanco con borde negro, marco, negro
🏁	autos, bandera, blanco, carrera, deporte, negro
🚩	bandera, bandera de ubicación, banderín, triangular, ubicación
🎌	Japón, banderas, celebración
🏳️	bandera, blanca, paz
🇦🇨	bandera, bandera: Isla Ascensión
🇦🇩	bandera, bandera: Andorra
🇦🇪	bandera, bandera: Emiratos Árabes Unidos
🇦🇫	bandera, bandera: Afganistán
🇦🇬	bandera, bandera: Antigua y Barbuda
🇦🇮	bandera, bandera: Anguila
🇦🇱	bandera, bandera: Albania
🇦🇲	bandera, bandera: Armenia
🇦🇴	bandera, bandera: Angola
🇦🇶	bandera, bandera: Antártida
🇦🇷	bandera, bandera: Argentina
🇦🇸	bandera, bandera: Samoa Americana
🇦🇹	bandera, bandera: Austria
🇦🇺	bandera, bandera: Australia
🇦🇼	bandera, bandera: Aruba
🇦🇽	bandera, bandera: Islas Åland
🇦🇿	bandera, bandera: Azerbaiyán
🇧🇦	bandera, bandera: Bosnia-Herzegovina
🇧🇧	bandera, bandera: Barbados
🇧🇩	bandera, bandera: Bangladés
🇧🇪	bandera, bandera: Bélgica
🇧🇫	bandera, bandera: Burkina Faso
🇧🇬	bandera, bandera: Bulgaria
🇧🇭	bandera, bandera: Baréin
🇧🇮	bandera, bandera: Burundi
🇧🇯	bandera, bandera: Benín
🇧🇱	bandera, bandera: San Bartolomé
🇧🇲	bandera, bandera: Bermudas
🇧🇳	bandera, bandera: Brunéi
🇧🇴	bandera, bandera: Bolivia
🇧🇶	bandera, bandera: Caribe neerlandés
🇧🇷	bandera, bandera: Brasil
🇧🇸	bandera, bandera: Bahamas
🇧🇹	bandera, bandera: Bután
🇧🇻	bandera, bandera: Isla Bouvet
🇧🇼	bandera, bandera: Botsuana
🇧🇾	bandera, bandera: Bielorrusia
🇧🇿	bandera, bandera: Belice
🇨🇦	bandera, bandera: Canadá
🇨🇨	bandera, bandera: Islas Cocos
🇨🇩	bandera, bandera: República Democrática del Congo
🇨🇫	bandera, bandera: República Centroafricana
🇨🇬	bandera, bandera: República del Congo
🇨🇭	bandera, bandera: Suiza
🇨🇮	bandera, bandera: Costa de Marfil
🇨🇰	bandera, bandera: Islas Cook
🇨🇱	bandera, bandera: Chile
🇨🇲	bandera, bandera: Camerún
🇨🇳	bandera, bandera: China
🇨🇴	bandera, bandera: Colombia
🇨🇵	bandera, bandera: Isla Clipperton
🇨🇷	bandera, bandera: Costa Rica
🇨🇺	bandera, bandera: Cuba
🇨🇻	bandera, bandera: Cabo Verde
🇨🇼	bandera, bandera: Curazao
🇨🇽	bandera, bandera: Isla de Navidad
🇨🇾	bandera, bandera: Chipre
🇨🇿	bandera, bandera: Chequia
🇩🇪	bandera, bandera: Alemania
🇩🇬	bandera, bandera: Diego García
🇩🇯	bandera, bandera: Yibuti
🇩🇰	bandera, bandera: Dinamarca
🇩🇲	bandera, bandera: Dominica
🇩🇴	bandera, bandera: República Dominicana
🇩🇿	bandera, bandera: Argelia
🇪🇦	bandera, bandera: Ceuta y Melilla
🇪🇨	bandera, bandera: Ecuador
🇪🇪	bandera, bandera: Estonia
🇪🇬	bandera, bandera: Egipto
🇪🇭	bandera, bandera: Sáhara Occidental
🇪🇷	bandera, bandera: Eritrea
🇪🇸	bandera, bandera: España
🇪🇹	bandera, bandera: Etiopía
🇪🇺	bandera, bandera: Unión Europea
🇫🇮	bandera, bandera: Finlandia
🇫🇯	bandera, bandera: Fiyi
🇫🇰	bandera, bandera: Islas Malvinas
🇫🇲	bandera, bandera: Micronesia
🇫🇴	bandera, bandera: Islas Feroe
🇫🇷	bandera, bandera: Francia
🇬🇦	bandera, bandera: Gabón
🇬🇧	bandera, bandera: Reino Unido
🇬🇩	bandera, bandera: Granada
🇬🇪	bandera, bandera: Georgia
🇬🇫	bandera, bandera: Guayana Francesa
🇬🇬	bandera, bandera: Guernesey
🇬🇭	bandera, bandera: Ghana
🇬🇮	bandera, bandera: Gibraltar
🇬🇱	bandera, bandera: Groenlandia
🇬🇲	bandera, bandera: Gambia
🇬🇳	bandera, bandera: Guinea
🇬🇵	bandera, bandera: Guadalupe
🇬🇶	bandera, bandera: Guinea Ecuatorial
🇬🇷	bandera, bandera: Grecia
🇬🇸	bandera, bandera: Islas Georgia del Sur y Sandwich del Sur
🇬🇹	bandera, bandera: Guatemala
🇬🇺	bandera, bandera: Guam
🇬🇼	bandera, bandera: Guinea-Bisáu
🇬🇾	bandera, bandera: Guyana
🇭🇰	bandera, bandera: RAE de Hong Kong (China)
🇭🇲	bandera, bandera: Islas Heard y McDonald
🇭🇳	bandera, bandera: Honduras
🇭🇷	bandera, bandera: Croacia
🇭🇹	bandera, bandera: Haití
🇭🇺	bandera, bandera: Hungría
🇮🇨	bandera, bandera: Islas Canarias
🇮🇩	bandera, bandera: Indonesia
🇮🇪	bandera, bandera: Irlanda
🇮🇱	bandera, bandera: Israel
🇮🇲	bandera, bandera: Isla de Man
🇮🇳	bandera, bandera: India
🇮🇴	bandera, bandera: Territorio Británico del Océano Índico
🇮🇶	bandera, bandera: Irak
🇮🇷	bandera, bandera: Irán
🇮🇸	bandera, bandera: Islandia
🇮🇹	bandera, bandera: Italia
🇯🇪	bandera, bandera: Jersey
🇯🇲	bandera, bandera: Jamaica
🇯🇴	bandera, bandera: Jordania
🇯🇵	bandera, bandera: Japón
🇰🇪	bandera, bandera: Kenia
🇰🇬	bandera, bandera: Kirguistán
🇰🇭	bandera, bandera: Camboya
🇰🇮	bandera, bandera: Kiribati
🇰🇲	bandera, bandera: Comoras
🇰🇳	bandera, bandera: San Cristóbal y Nieves
🇰🇵	bandera, bandera: Corea del Norte
🇰🇷	bandera, bandera: Corea del Sur
🇰🇼	bandera, bandera: Kuwait
🇰🇾	bandera, bandera: Islas Caimán
🇰🇿	bandera, bandera: Kazajistán
🇱🇦	bandera, bandera: Laos
🇱🇧	bandera, bandera: Líbano
🇱🇨	bandera, bandera: Santa Lucía
🇱🇮	bandera, bandera: Liechtenstein
🇱🇰	bandera, bandera: Sri Lanka
🇱🇷	bandera, bandera: Liberia
🇱🇸	bandera, bandera: Lesoto
🇱🇹	bandera, bandera: Lituania
🇱🇺	bandera, bandera: Luxemburgo
🇱🇻	bandera, bandera: Letonia
🇱🇾	bandera, bandera: Libia
🇲🇦	bandera, bandera: Marruecos
🇲🇨	bandera, bandera: Mónaco
🇲🇩	bandera, bandera: Moldavia
🇲🇪	bandera, bandera: Montenegro
🇲🇫	bandera, bandera: San Martín
🇲🇬	bandera, bandera: Madagascar
🇲🇭	bandera, bandera: Islas Marshall
🇲🇰	bandera, bandera: Macedonia
🇲🇱	bandera, bandera: Mali
🇲🇲	bandera, bandera: Myanmar (Birmania)
🇲🇳	bandera, bandera: Mongolia
🇲🇴	bandera, bandera: RAE de Macao (China)
🇲🇵	bandera, bandera: Islas Marianas del Norte
🇲🇶	bandera, bandera: Martinica
🇲🇷	bandera, bandera: Mauritania
🇲🇸	bandera, bandera: Montserrat
🇲🇹	bandera, bandera: Malta
🇲🇺	bandera, bandera: Mauricio
🇲🇻	bandera, bandera: Maldivas
🇲🇼	bandera, bandera: Malaui
🇲🇽	bandera, bandera: México
🇲🇾	bandera, bandera: Malasia
🇲🇿	bandera, bandera: Mozambique
🇳🇦	bandera, bandera: Namibia
🇳🇨	bandera, bandera: Nueva Caledonia
🇳🇪	bandera, bandera: Níger
🇳🇫	bandera, bandera: Isla Norfolk
🇳🇬	bandera, bandera: Nigeria
🇳🇮	bandera, bandera: Nicaragua
🇳🇱	bandera, bandera: Países Bajos
🇳🇴	bandera, bandera: Noruega
🇳🇵	bandera, bandera: Nepal
🇳🇷	bandera, bandera: Nauru
🇳🇺	bandera, bandera: Niue
🇳🇿	bandera, bandera: Nueva Zelanda
🇴🇲	bandera, bandera: Omán
🇵🇦	bandera, bandera: Panamá
🇵🇪	bandera, bandera: Perú
🇵🇫	bandera, bandera: Polinesia Francesa
🇵🇬	bandera, bandera: Papúa Nueva Guinea
🇵🇭	bandera, bandera: Filipinas
🇵🇰	bandera, bandera: Pakistán
🇵🇱	bandera, bandera: Polonia
🇵🇲	bandera, bandera: San Pedro y Miquelón
🇵🇳	bandera, bandera: Islas Pitcairn
🇵🇷	bandera, bandera: Puerto Rico
🇵🇸	bandera, bandera: Territorios Palestinos
🇵🇹	bandera, bandera: Portugal
🇵🇼	bandera, bandera: Palaos
🇵🇾	bandera, bandera: Paraguay
🇶🇦	bandera, bandera: Catar
🇷🇪	bandera, bandera: Reunión
🇷🇴	bandera, bandera: Rumanía
🇷🇸	bandera, bandera: Serbia
🇷🇺	bandera, bandera: Rusia
🇷🇼	bandera, bandera: Ruanda
🇸🇦	bandera, bandera: Arabia Saudí
🇸🇧	bandera, bandera: Islas Salomón
🇸🇨	bandera, bandera: Seychelles
🇸🇩	bandera, bandera: Sudán
🇸🇪	bandera, bandera: Suecia
🇸🇬	bandera, bandera: Singapur
🇸🇭	bandera, bandera: Santa Elena
🇸🇮	bandera, bandera: Eslovenia
🇸🇯	bandera, bandera: Svalbard y Jan Mayen
🇸🇰	bandera, bandera: Eslovaquia
🇸🇱	bandera, bandera: Sierra Leona
🇸🇲	bandera, bandera: San Marino
🇸🇳	bandera, bandera: Senegal
🇸🇴	bandera, bandera: Somalia
🇸🇷	bandera, bandera: Surinam
🇸🇸	bandera, bandera: Sudán del Sur
🇸🇹	bandera, bandera: Santo Tomé y Príncipe
🇸🇻	bandera, bandera: El Salvador
🇸🇽	bandera, bandera: Sint Maarten
🇸🇾	bandera, bandera: Siria
🇸🇿	bandera, bandera: Suazilandia
🇹🇦	bandera, bandera: Tristán da Cunha
🇹🇨	bandera, bandera: Islas Turcas y Caicos
🇹🇩	bandera, bandera: Chad
🇹🇫	bandera, bandera: Territorios Australes Franceses
🇹🇬	bandera, bandera: Togo
🇹🇭	bandera, bandera: Tailandia
🇹🇯	bandera, bandera: Tayikistán
🇹🇰	bandera, bandera: Tokelau
🇹🇱	bandera, bandera: Timor Oriental
🇹🇲	bandera, bandera: Turkmenistán
🇹🇳	bandera, bandera: Túnez
🇹🇴	bandera, bandera: Tonga
🇹🇷	bandera, bandera: Turquía
🇹🇹	bandera, bandera: Trinidad y Tobago
🇹🇻	bandera, bandera: Tuvalu
🇹🇼	bandera, bandera: Taiwán
🇹🇿	bandera, bandera: Tanzania
🇺🇦	bandera, bandera: Ucrania
🇺🇬	bandera, bandera: Uganda
🇺🇲	bandera, bandera: Islas Ultramarinas de EE.UU.
🇺🇳	bandera, bandera: Naciones Unidas
🇺🇸	bandera, bandera: Estados Unidos
🇺🇾	bandera, bandera: Uruguay
🇺🇿	bandera, bandera: Uzbekistán
🇻🇦	bandera, bandera: Ciudad del Vaticano
🇻🇨	bandera, bandera: San Vicente y las Granadinas
🇻🇪	bandera, bandera: Venezuela
🇻🇬	bandera, bandera: Islas Vírgenes Británicas
🇻🇮	bandera, bandera: Islas Vírgenes de los Estados Unidos
🇻🇳	bandera, bandera: Vietnam
🇻🇺	bandera, bandera: Vanuatu
🇼🇫	bandera, bandera: Wallis y Futuna
🇼🇸	bandera, bandera: Samoa
